3053227005880898048	106.4237774982373	-05.7926223613945	20.1243	0.560	0.821	0.4426	0
3053227005880898432	106.4266315261681	-05.7957076358472	20.3425	0.408	-0.653	-0.0791	0
3053227070305407360	106.4178918100578	-05.7875879636005	18.3856	-1.098	0.619	0.2982	0
3053227035945672192	106.4071601739847	-05.7870095813455	18.7240	-1.052	-1.636	0.6862	0
3053227005880900864	106.4196972580367	-05.7921772788586	20.6552	3.957	1.478	-2.0022	0
3053227001585911296	106.4342875720902	-05.7919994709026	19.0709	0.419	-0.416	0.1009	0
3053227001585935232	106.4249661393545	-05.7864580498190	19.6714	1.553	0.360	0.7931	0
3053227035945677056	106.3995518359895	-05.7858095545519	19.6694	2.386	-1.185	0.9750	0
3053227040240645888	106.4098484970980	-05.7896502954216	20.6724	-3.812	0.986	2.8760	0
3053227035945665536	106.4053854628286	-05.7897763467786	17.3638	0.124	0.045	0.1132	0
3053227040249275776	106.4038581760450	-05.7844904050612	15.4635	-1.103	-2.714	0.4659	0
3053227074609008640	106.4138560676169	-05.7775862636071	17.7449	-0.932	0.416	0.2409	0
3053227001585911680	106.4285345586090	-05.7923755059586	17.0805	-0.039	0.835	0.1034	0
3053227001585911808	106.4158086116081	-05.7918535566936	18.3179	0.206	0.800	0.1407	0
3053227074600360192	106.4153511431887	-05.7751046492763	18.4293	-1.656	1.460	0.2444	0
3053227074600360320	106.4158439591604	-05.7754786628949	20.0639	0	0	0	0
3053227070305398528	106.4155269939970	-05.7894373346806	19.7028	-0.365	-0.801	-0.6076	0
3053227001585923328	106.4181003099117	-05.7891808412594	18.4595	-1.269	-1.482	0.2181	0
3053227074600368640	106.4202886563054	-05.7848384066741	20.9160	0	0	0	0
3053227001585898752	106.4214733933925	-05.7953610368140	19.5668	-0.137	-0.119	-0.6405	0
3053227001585900160	106.4190374295823	-05.7946658684693	19.0748	0.029	-0.884	0.1275	0
3053227212039288960	106.4316368072354	-05.7673238571619	20.2360	-1.332	0.637	1.1096	0
3053227212039279616	106.4334026308824	-05.7601601466225	20.5627	-1.752	-0.082	3.0824	0
3053227143319804416	106.4423095563501	-05.7682282494247	20.9530	0	0	0	0
3053227139028059648	106.4451506683789	-05.7725750796344	18.9130	-1.311	2.166	0.0539	0
3053227212039280896	106.4336961046899	-05.7612628038999	20.5300	-0.674	1.266	2.5458	0
3053227143319805184	106.4456857322696	-05.7719657393623	19.8632	0.270	-2.592	-0.1111	0
3053227212039287552	106.4360805450383	-05.7694079544446	19.6400	0.800	-0.619	0.3514	0
3053227177679566976	106.4212975960196	-05.7740427479322	19.8951	0.370	-0.804	0.9934	0
3053227212039272704	106.4407995328779	-05.7618555137937	20.3957	1.219	-0.039	-0.0703	0
3053227139024933632	106.4490810410421	-05.7753986861840	19.0675	-1.435	-0.172	0.5826	0
3053227177688220288	106.4262006673457	-05.7795817960108	17.5064	-0.621	1.264	0.4204	0
3053227177688219776	106.4199892099090	-05.7738237117200	17.3186	-0.228	-1.605	0.5828	0
3053227108968743168	106.4325484201173	-05.7840047311360	16.8787	-2.829	-1.491	0.5640	0
3053227173384682112	106.4296110918590	-05.7727035702675	20.0089	-0.588	1.337	1.0268	0
3053227177679556608	106.4251909253881	-05.7672658837871	20.5503	0	0	0	0
3053227104665181952	106.4282077064968	-05.7799944349245	18.1952	1.436	1.463	0.5670	0
3053227173384662016	106.4264640018316	-05.7778060520556	18.7958	-0.075	0.465	0.3862	0
3053227212047946240	106.4373757875846	-05.7557434725467	16.7136	-1.245	0.473	0.4565	0
3053227173386906240	106.4176077988716	-05.7753074200674	17.6374	-0.048	-0.477	0.2525	0
3053227212047947264	106.4366596300924	-05.7576686303260	14.3994	-0.253	1.670	0.3119	0
3053227143328472832	106.4457000645215	-05.7714872277131	19.1683	-0.279	0.164	-0.5340	0
3053227108968738944	106.4439730430723	-05.7806843494423	19.9791	-0.212	-1.170	-0.4634	0
3053227108968740480	106.4408218023814	-05.7829152514011	16.1593	-2.250	2.878	0.4453	0
3053227207744443392	106.4332201354961	-05.7676344553642	19.4936	-1.467	1.561	-0.4773	0
3053227104665178240	106.4416122271726	-05.7801647170630	19.5275	0.174	2.473	-0.7763	0
3053227143321767552	106.4435107698199	-05.7731572010894	20.7526	0	0	0	0
3053227143321767680	106.4498210669710	-05.7742079937227	20.9531	0	0	0	0
3053227207744478080	106.4385679410067	-05.7589937652914	18.8184	0.517	-0.648	0.3154	0
3053227177688216704	106.4321532303823	-05.7745519476306	18.0515	-0.555	0.646	0.4525	0
3053227212047953152	106.4359718242427	-05.7724524116649	17.1994	-3.196	0.191	0.4025	0
3053227173381933824	106.4192221221662	-05.7756549586527	14.4432	-2.928	-8.529	1.2347	0
3053227139025635072	106.4516022351902	-05.7711834673027	19.3602	20.314	-70.534	4.7823	0
3053227139024911744	106.4470016354968	-05.7813477361278	18.4976	-14.928	9.684	1.3620	0
3053227108961737344	106.4347011371697	-05.7844222666263	20.6447	0	0	0	0
3053227207744460544	106.4311997961125	-05.7636266848746	18.2698	1.230	2.092	0.2434	0
3053227104665941504	106.4289800506634	-05.7789049720647	19.3162	-2.080	1.513	0.3130	0
3053227207744443264	106.4370872197576	-05.7675193409109	19.5347	-2.511	0.652	-0.4663	0
3053227207744467456	106.4380914857052	-05.7617028811321	18.3969	-5.785	-0.466	0.0762	0
3053227207744470912	106.4352422411848	-05.7604796473619	18.4683	1.646	-1.016	0.3837	0
3053227108960093824	106.4336997142466	-05.7862680054833	20.0259	1.936	0.082	0.8992	0
3053227177688220672	106.4200642857950	-05.7751611522795	17.4069	-1.129	-0.974	0.1873	0
3053227177679573504	106.4136575292012	-05.7728628569324	20.3149	-1.352	0.488	1.6029	0
3053227108960098176	106.4283342034130	-05.7849332091585	19.9493	0.296	4.822	1.3406	0
3053227173384706304	106.4229838568334	-05.7675559755885	17.7839	-1.212	2.843	0.3075	0
3053227139024934784	106.4451211573667	-05.7752217391453	19.4384	-0.270	-0.989	-0.4515	0
3053227139024933760	106.4411802700524	-05.7754102739104	19.3784	-1.489	0.477	-0.0954	0
3053227143321625600	106.4461222046513	-05.7692135380347	20.7197	-1.783	-2.669	1.4627	0
3053227143321856768	106.4527331749259	-05.7730870161018	20.7970	0	0	0	0
3053227139024946560	106.4408804764887	-05.7721420889921	20.0054	-0.707	-0.450	0.3680	0
3053227173384686848	106.4163303753604	-05.7719975870199	18.3782	-0.287	-0.966	0.5307	0
3053227173384688384	106.4257259149741	-05.7713094717435	19.4559	1.159	-1.512	0.0689	0
3053227177679559168	106.4248212832453	-05.7695016377895	20.6278	-0.381	-0.552	2.9747	0
3053227177679560064	106.4215445214895	-05.7686508078817	20.6604	-1.961	3.320	1.1977	0
3053227108960087808	106.4338824480884	-05.7820184340630	20.4632	0.110	1.608	0.3670	0
3053227207744435072	106.4356140093613	-05.7694919951330	17.2383	-0.664	0.318	0.0473	0
3053227620061228544	106.4986819904599	-05.7864182024193	19.6276	-0.383	1.466	-0.3070	0
3053227589996389248	106.4829626331821	-05.7901390114406	19.3292	-4.408	-2.393	4.7882	0
3053227585705235584	106.4970702482029	-05.7909236950948	20.0072	-1.622	-0.968	0.7058	0
3053227620061266944	106.5032108072310	-05.7765165912966	18.4679	1.766	-0.732	-0.2615	0
3053227620061240320	106.4938142539905	-05.7837348781005	18.9928	-2.201	0.666	0.5033	0
3053227585701502080	106.4898645553117	-05.7836008393054	19.8249	-0.763	1.627	1.3703	0
3053227589996378624	106.4970905962349	-05.7920107195552	20.0913	4.739	-4.218	0.5569	0
3053227620061223168	106.5051422236591	-05.7874120990886	18.5923	-0.339	-0.015	0.6643	0
3053227555636615296	106.5107443357454	-05.7849754152309	19.8541	-1.004	-3.744	0.4563	0
3053227555636615168	106.5103075038865	-05.7854628437784	20.3637	0	0	0	0
3053227624364796800	106.5073133959079	-05.7836111605816	15.3380	-0.672	-0.056	0.1722	0
3053227624364797440	106.5077185597222	-05.7844917617846	16.1782	-1.222	-0.457	0.5038	0
3053227624364798336	106.5015103119175	-05.7817223274467	14.2473	-7.178	16.982	1.8925	0
3053227585701487232	106.4953990545734	-05.7868328478916	19.0593	-0.613	1.003	0.1071	0
3053227624364798592	106.5045216438102	-05.7843363646323	16.4788	-0.287	-1.104	0.2899	0
3053227624356093312	106.5080378151314	-05.7833079020867	20.6271	-2.809	-2.106	0.4648	0
3053227555645319680	106.5105529918453	-05.7853225078497	17.8141	-2.708	-1.615	-0.0883	0
3053227555645324032	106.5040131719026	-05.7902371778647	16.0830	-1.141	0.105	0.2946	0
3053227624364795008	106.5078035521658	-05.7792118339704	12.6224	5.971	-19.446	3.3337	-2.74
3053227624356083968	106.5044940253001	-05.7764627660153	20.6192	1.373	2.967	0.7529	0
3053227620063506560	106.5018079531907	-05.7806268423480	18.6532	-13.354	-16.994	2.3443	0
3053227620061268608	106.5058294699363	-05.7773510821112	18.7235	-0.680	-1.687	0.4635	0
3053227585701499904	106.4911671349431	-05.7838331222992	19.7374	-0.886	-0.301	-0.5138	0
3053227585702211328	106.4893665493870	-05.7942964652148	19.0458	-0.149	0.903	0.8586	0
3053227761794993792	106.5310862389451	-05.7628380730792	20.5179	-5.896	-0.390	-0.4690	0
3053227693075523200	106.5389468876687	-05.7737916156679	19.8012	0.202	3.844	-0.6259	0
3053227761795001600	106.5293846869041	-05.7678438661683	19.4642	0	0	0	0
3053227761795004800	106.5253601448328	-05.7679756860511	20.2740	2.834	0.004	1.5224	0
3053227761794992000	106.5278929268062	-05.7591480028824	20.9234	2.616	-5.077	0.0252	0
3053227654421005184	106.5274487334021	-05.7763653777395	19.7281	-0.595	2.574	0.1063	0
3053227688784453888	106.5292126547647	-05.7690779439969	19.9440	-0.408	3.182	0.0886	0
3053227723140483584	106.5162468191325	-05.7761949357369	18.7290	2.309	-0.754	0.7234	0
3053227727436207872	106.5160148307639	-05.7757467323562	20.6329	1.339	1.325	-0.6495	0
3053227693084519040	106.5363946542519	-05.7670798073030	16.5456	-4.146	2.415	0.4596	0
3053227723140516096	106.5164651391802	-05.7684525825772	18.6449	-0.807	1.348	-0.4270	0
3053227688780758656	106.5417927672282	-05.7729480099259	18.7040	-0.913	-0.120	0.5573	0
3053227723140468736	106.5140272658858	-05.7800454272459	19.0273	-1.318	0.907	-0.3535	0
3053227654421002752	106.5202913697685	-05.7774582150582	18.5671	-0.280	-0.099	0.1089	0
3053227761795007232	106.5172956159061	-05.7637475055405	20.5975	5.143	-1.184	1.0591	0
3053227693077724672	106.5292117414270	-05.7764043549407	21.0704	0	0	0	0
3053227761803739776	106.5184185937564	-05.7626205025676	17.6497	-0.112	0.890	0.0127	0
3053227761803740800	106.5256054909713	-05.7703995805301	18.8456	-0.806	-1.667	0.1640	0
3053227727444003968	106.5184550274244	-05.7724534970947	19.8885	-0.352	0.911	0.4822	0
3053227727444006912	106.5080819660013	-05.7727991654428	16.7040	-1.968	0.542	0.0184	0
3053227658724532608	106.5163101347252	-05.7847670259128	20.2215	-2.374	2.047	0.8684	0
3053227727435286016	106.5056899189208	-05.7722247958708	20.5117	-1.672	3.980	0.7452	0
3053227658715810560	106.5204025484644	-05.7840769665425	20.4809	-5.362	3.972	0.5321	0
3053227757500288128	106.5269208031909	-05.7601763015772	19.8582	-3.245	5.624	0.9718	0
3053227727435289984	106.5054492082734	-05.7729902579818	20.7457	2.890	6.569	-1.7965	0
3053227658715816064	106.5152368814597	-05.7819164270625	18.5972	-2.552	0.889	0.0577	0
3053227658715816704	106.5140381079290	-05.7818084806381	20.2550	0	0	0	0
3053227761803736320	106.5303082622838	-05.7613036896415	17.6362	1.953	-1.051	0.3002	0
3053227727435294464	106.5082156758283	-05.7775741083650	20.4566	-2.008	5.642	-0.9438	0
3053227693084261632	106.5384713877344	-05.7725006853121	17.4109	-0.514	-1.061	0.1267	0
3053227693084262016	106.5294600706955	-05.7679771529345	18.3577	-1.288	3.445	-4.7674	0
3053227688781448832	106.5377416694840	-05.7710152912466	19.9557	2.507	-3.900	1.4288	0
3053227693075533440	106.5313285510125	-05.7774520720264	19.8067	4.563	7.774	-0.4382	0
3053227761795010688	106.5209240929638	-05.7695836193686	20.6688	0.975	-2.521	-0.3005	0
3053227727435275008	106.5121501332983	-05.7649875412172	20.1683	0.561	0.701	-0.3776	0
3053227658715798528	106.5235593190183	-05.7742293300021	20.2536	2.911	-1.998	0.9328	0
3053227658715799040	106.5237350625987	-05.7757498738163	19.7739	0.995	2.554	1.3125	0
3053227723137747072	106.5054039273875	-05.7708086703456	12.4235	-2.678	0.871	1.3590	37.61
3053227723140471040	106.5124840486886	-05.7796433745245	18.9646	0.211	-0.737	-0.1077	0
3053227658715803648	106.5211244444550	-05.7791060459310	20.2918	10.773	5.685	-1.3156	0
3053227693084524160	106.5323586600073	-05.7709441946571	17.9604	-1.457	-0.332	0.0930	0
3053228513414537472	106.5180103976710	-05.7588719582766	19.7362	-2.042	0.805	-0.2633	0
3053227757500262016	106.5270332246067	-05.7666522992506	19.6297	-1.019	0.533	0.0697	0
3053227654421704832	106.5144277972394	-05.7815748019878	18.1463	-1.605	1.302	0.2007	0
3053227723140498688	106.5145867179802	-05.7721489450352	20.1900	1.348	0.981	-1.4239	0
3053227688780766208	106.5357136458960	-05.7711219365600	18.8687	-1.487	0.659	0.0686	0
3053227688780768768	106.5278091554523	-05.7704366245061	18.5041	-0.573	0.761	0.5465	0
3053227688783931904	106.5350369501766	-05.7664224024137	19.1856	-2.722	4.456	0.1743	0
3053227757500247296	106.5242164803892	-05.7700275928545	17.7231	0.082	-0.292	0.1630	0
3053227757500250496	106.5204773639399	-05.7689316287992	19.9025	0.967	-0.592	-0.0108	0
3053228002321888512	106.5732395969394	-05.7506796478638	17.4388	0.245	-1.046	0.3481	0
3053228002315413888	106.5687346543310	-05.7549806630846	21.0194	0	0	0	0
3053228002313096704	106.5747788436216	-05.7499251852414	20.0052	0.161	-2.478	-0.2359	0
3053228002313097728	106.5735780392743	-05.7500757250349	20.9036	0	0	0	0
3053228135459288192	106.5357387426238	-05.7522667506827	19.7285	-0.822	-1.962	0.1279	0
3053228071032630144	106.5457319352595	-05.7674268566549	20.6908	0	0	0	0
3053228139752106496	106.5360812223369	-05.7591001346065	19.6325	0.312	1.171	1.1187	0
3053228169818289920	106.5408111118086	-05.7463196390474	20.0755	-1.437	-1.501	0.5347	0
3053228139752107776	106.5283084703878	-05.7543259911393	20.9838	0	0	0	0
3053228139752109184	106.5344329031701	-05.7602147645451	19.7766	2.035	-0.759	0.2747	0
3053228139752111744	106.5287420618607	-05.7577758888571	20.9919	0	0	0	0
3053228105392341120	106.5535725232148	-05.7580142897812	19.9933	-0.716	-1.206	0.7528	0
3053228071041381504	106.5420481141673	-05.7699993584592	13.8313	-32.603	26.120	2.8861	0
3053228105392325632	106.5570138131921	-05.7481152610967	20.5393	-0.401	-2.371	-0.4898	0
3053228105392329728	106.5615688132170	-05.7549278246375	20.2942	-0.417	0.143	-0.1696	0
3053228105392329856	106.5585740409235	-05.7531427968846	20.5397	-2.545	0.505	0.1225	0
3053228139752084864	106.5339837969873	-05.7466089427077	20.3296	-1.475	2.562	-0.9615	0
3053228174111808384	106.5468988016033	-05.7466153290524	21.0152	0	0	0	0
3053228135458525824	106.5386073356982	-05.7526880850123	18.7749	3.869	-1.080	0.0411	0
3053228135458527488	106.5260408125796	-05.7521567238651	19.0193	-1.151	5.101	1.0252	0
3053228169818265728	106.5448025729169	-05.7533791001238	18.2925	-1.057	0.619	0.1504	0
3053228071041377792	106.5463542133676	-05.7658152016198	17.8954	0.798	2.930	0.5422	0
3053228101098798976	106.5533774502963	-05.7499662450289	19.8527	0.138	0.744	0.6973	0
3053228105401355648	106.5562775302407	-05.7450135279579	20.6295	2.120	2.306	-0.3093	0
3053228174120588288	106.5397420056514	-05.7484397229694	16.3885	1.109	-2.015	0.5875	0
3053228101098781440	106.5524922267652	-05.7540424550729	18.3446	-1.462	2.115	0.1246	0
3053228101098774912	106.5473679377158	-05.7554783424111	18.9713	1.187	2.031	0.1211	0
3053228101098774656	106.5525528442051	-05.7561491434560	17.8692	-0.016	-0.347	0.1912	0
3053228101098776320	106.5620578438894	-05.7558603243621	19.4404	-2.362	3.056	0.5750	0
3053228174120841472	106.5460222687400	-05.7527417882625	17.0631	2.260	-3.964	0.5934	0
3053228066737922944	106.5479607971032	-05.7628148869670	19.6636	0.631	-0.800	0.1760	0
3053228101098774784	106.5485124554672	-05.7565919704452	18.4052	-0.215	0.404	0.1578	0
3053228071041629824	106.5450841923630	-05.7570989795928	17.3758	-3.960	1.826	-0.1710	0
3053228139752089856	106.5362984079740	-05.7541012219444	20.2785	-3.153	-1.385	-0.4100	0
3053228174120585216	106.5459002196279	-05.7418874114723	16.1622	-2.320	-1.269	0.3724	0
3053228105401109248	106.5608601358970	-05.7565951720532	17.4642	1.270	-0.973	0.6829	0
3053228139760852352	106.5415543246702	-05.7546929759255	17.2755	-1.165	1.230	0.1837	0
3053228139760852736	106.5321735537873	-05.7480567816879	18.8034	-3.630	-1.477	0.5688	0
3053228139760856320	106.5324117988193	-05.7572582207238	14.8480	-1.468	-0.544	0.3128	0
3053228066737943424	106.5430210928856	-05.7580328449608	18.5999	-0.871	-0.115	0.5424	0
3053228174111800576	106.5451753263596	-05.7368514315644	20.9268	0	0	0	0
3053228066737916160	106.5523442627727	-05.7650842666620	19.0240	-0.423	-0.615	-0.0001	0
3053228066737919616	106.5388713967506	-05.7638088515332	18.9247	0.217	-2.637	0.3487	0
3053228174114014080	106.5412422643455	-05.7449762288163	20.9111	0	0	0	0
3053228066737928960	106.5431162505291	-05.7614872549784	17.5081	-1.086	1.418	0.2869	0
3053228105392325120	106.5652104736884	-05.7543064818085	20.4173	0.574	0.109	1.2786	0
3053228071032618112	106.5496813898495	-05.7683784721638	20.8585	0	0	0	0
3053228139752107904	106.5256101914124	-05.7523703825457	21.0415	0	0	0	0
3053228105401638272	106.5656327972327	-05.7540355136068	20.8209	0	0	0	0
3053228139752084992	106.5395245556735	-05.7511840680608	19.7768	-0.237	2.413	0.7992	0
3053228139760856448	106.5321352412228	-05.7577127857873	17.3786	0.448	-3.183	0.4782	0
3053228139760855936	106.5367192467032	-05.7595599591090	16.4785	-0.472	0.355	0.4235	0
3053228066737911168	106.5437864053560	-05.7659873430972	19.7631	-0.198	-0.254	0.4577	0
3053228139752109312	106.5328337416807	-05.7590391509271	20.7969	0	0	0	0
3053228169818315008	106.5472642913415	-05.7401798633631	18.0797	-0.317	0.222	0.0593	0
3053228169818290432	106.5474442702458	-05.7461802914978	19.7459	-1.253	0.359	0.3538	0
3053228071033512320	106.5432732172039	-05.7588794107171	20.3584	-3.275	0.506	0.8700	0
3053228204178038656	106.5596620001256	-05.7440298762934	19.1503	0.229	0.685	0.3084	0
3053228242833371520	106.5747371887109	-05.7389062961823	20.8775	0	0	0	0
3053228204178031232	106.5755601468421	-05.7457028768469	18.1029	-0.987	0.204	0.1753	0
3053228277199796992	106.5514105230814	-05.7363359443575	15.5278	-0.281	0.356	0.2204	0
3053228204178023552	106.5700474179752	-05.7476576217709	19.1297	0.019	3.300	0.6711	0
3053228242840052736	106.5754459554453	-05.7398308952158	16.8094	-2.019	1.532	0.3187	0
3053228242840051968	106.5777662793772	-05.7393752221086	16.6674	-0.414	-0.145	0.6560	0
3053228242840049152	106.5843940230985	-05.7371874370666	16.3326	0.011	1.092	0.2258	0
3053228238537814272	106.5699493698976	-05.7346017038572	19.1654	-0.339	0.097	0.5057	0
3053228272897549824	106.5560157856578	-05.7353678783160	18.2562	-0.948	-0.768	0.0279	0
3053228238537804288	106.5716189614303	-05.7375202215812	18.1129	1.634	0.730	0.3990	0
3053228307257333248	106.5694016341482	-05.7231791678270	18.4057	0.206	1.286	0.1807	0
3053228242831253760	106.5706610639249	-05.7364109005193	20.7528	-5.559	1.940	-1.3525	0
3053228242831252864	106.5810470720657	-05.7423099877815	20.3876	-2.103	-4.403	1.7914	0
3053228277200039936	106.5612630063072	-05.7361629670379	16.6245	-0.125	0.898	0.3155	0
3053228277191882368	106.5553143140156	-05.7414559418762	20.6218	0.917	-1.724	2.8209	0
3053228238537830912	106.5810268821689	-05.7302482025250	19.4983	0.466	0.522	0.4191	0
3053228307257308672	106.5720190444453	-05.7301898953252	18.2344	-0.471	0.448	0.0659	0
3053228208480322048	106.5638854902917	-05.7510350059566	12.5395	-4.868	-5.458	1.0029	0
3053228272897562112	106.5522602846883	-05.7323805579706	18.1174	-0.916	1.305	0.6166	0
3053228277193038848	106.5504185294412	-05.7346650766028	21.0059	0	0	0	0
3053228208471523328	106.5688781960288	-05.7420229077271	21.1525	0	0	0	0
3053228277191009792	106.5501855354783	-05.7351958471742	20.5578	-3.287	-2.049	0.3597	0
3053228277191011200	106.5496131909221	-05.7359943249789	19.6137	-3.210	3.255	1.2221	0
3053228242831245440	106.5777710054452	-05.7331101291341	20.5461	-1.731	2.848	0.6457	0
